,month,year,state,average_temp,monthly_mean_from_1901_to_2000,centroid_lon,centroid_lat
20144,12,1984,Ohio,38.8,35.6,-82.7900611953,40.291452206
20145,12,1984,Oklahoma,46.0,43.7,-97.5082927121,35.5834856477
20146,12,1984,Oregon,32.4,34.7,-120.555413394,43.9366481606
20147,12,1984,Pennsylvania,37.2,34.1,-77.7995595623,40.8738378455
20148,12,1984,Rhode Island,40.0,36.3,-71.5536120535,41.6760813901
20149,12,1984,South Carolina,51.9,49.4,-80.8961396866,33.9079742468
20150,12,1984,South Dakota,24.6,25.7,-100.230507516,44.4361607025
20151,12,1984,Tennessee,46.9,43.3,-86.3433803654,35.8429870949
20152,12,1984,Texas,53.6,50.7,-99.3506971451,31.4844643819
20153,12,1984,Utah,30.8,31.5,-111.678216374,39.3237947509
20154,12,1984,Vermont,30.2,26.7,-72.6626493581,44.0751958252
20155,12,1984,Virginia,44.2,41.1,-78.8122544727,37.5150238913
20156,12,1984,Washington,30.3,33.6,-120.446866425,47.3809688818
20157,12,1984,West Virginia,40.6,37.5,-80.6137119661,38.6425987436
20158,12,1984,Wisconsin,26.2,24.9,-90.0116942643,44.6380301915
20159,12,1984,Wyoming,23.9,24.8,-107.551454075,42.999642032
20160,1,1985,Alabama,46.2,45.9,-86.8283719359,32.7898321918
20161,1,1985,Arizona,41.0,41.1,-111.664418336,34.2931098705
20162,1,1985,Arkansas,41.1,40.4,-92.4392676639,34.8997453322
20163,1,1985,California,41.2,42.6,-119.610698951,37.2460706736
20164,1,1985,Colorado,24.5,24.5,-105.547824721,38.9985518194
20165,1,1985,Connecticut,28.8,27.4,-72.7257060428,41.6202863352
20166,1,1985,Delaware,36.2,34.8,-75.4004040929,38.8870164548
20167,1,1985,Florida,58.4,58.3,-81.7974638723,28.6284392647
20168,1,1985,Georgia,47.6,46.6,-83.4463418309,32.6492290722
20169,1,1985,Idaho,17.7,23.0,-114.659382348,44.0890895052
20170,1,1985,Illinois,27.0,27.4,-89.1983967614,40.0650409125
20171,1,1985,Indiana,29.0,28.5,-86.2756397346,39.9081412284
20172,1,1985,Iowa,19.8,20.2,-93.5000649605,42.0746268788
20173,1,1985,Kansas,28.8,30.2,-98.3802131736,38.4847081514
20174,1,1985,Kentucky,35.0,35.0,-85.2904560935,37.5266674638
20175,1,1985,Louisiana,51.4,50.2,-92.5856620163,31.0584069584
20176,1,1985,Maine,16.0,16.0,-69.2266474552,45.3714334913
20177,1,1985,Maryland,35.8,34.0,-76.7724546076,39.0369222963
20178,1,1985,Massachusetts,27.1,26.1,-71.7986394244,42.2533023991
20179,1,1985,Michigan,21.6,20.8,-85.4371669561,44.3506813109
20180,1,1985,Minnesota,9.0,9.7,-94.3090126515,46.3163329315
20181,1,1985,Mississippi,46.5,46.0,-89.6652136847,32.750866634
20182,1,1985,Missouri,30.4,31.3,-92.4774101578,38.3676131565
20183,1,1985,Montana,13.8,18.8,-109.645148622,47.0335364218
20184,1,1985,Nebraska,22.1,23.7,-99.8108090713,41.5271489603
20185,1,1985,Nevada,27.2,30.6,-116.65522549,39.3562373462
20186,1,1985,New Hampshire,20.3,19.4,-71.5775941473,43.6856317461
20187,1,1985,New Jersey,32.8,31.3,-74.6607541123,40.1844273633
20188,1,1985,New Mexico,34.0,33.9,-106.108388616,34.4213707591
20189,1,1985,New York,23.8,22.2,-75.5031182762,42.9403901101
20190,1,1985,North Carolina,41.8,40.8,-79.3723797543,35.5415341226
20191,1,1985,North Dakota,7.0,9.7,-100.469321077,47.446338517
20192,1,1985,Ohio,29.6,28.7,-82.7900611953,40.291452206
20193,1,1985,Oklahoma,37.1,37.8,-97.5082927121,35.5834856477
20194,1,1985,Oregon,27.5,31.0,-120.555413394,43.9366481606
20195,1,1985,Pennsylvania,28.7,27.1,-77.7995595623,40.8738378455
20196,1,1985,Rhode Island,29.8,29.0,-71.5536120535,41.6760813901
20197,1,1985,South Carolina,46.2,45.2,-80.8961396866,33.9079742468
20198,1,1985,South Dakota,14.4,17.4,-100.230507516,44.4361607025
20199,1,1985,Tennessee,38.4,38.3,-86.3433803654,35.8429870949
20200,1,1985,Texas,46.6,46.2,-99.3506971451,31.4844643819
20201,1,1985,Utah,24.4,26.2,-111.678216374,39.3237947509
20202,1,1985,Vermont,19.0,17.7,-72.6626493581,44.0751958252
20203,1,1985,Virginia,37.3,35.8,-78.8122544727,37.5150238913
20204,1,1985,Washington,25.4,29.5,-120.446866425,47.3809688818
20205,1,1985,West Virginia,32.8,31.8,-80.6137119661,38.6425987436
20206,1,1985,Wisconsin,15.2,15.3,-90.0116942643,44.6380301915
20207,1,1985,Wyoming,15.9,19.5,-107.551454075,42.999642032
20208,2,1985,Alabama,41.4,46.6,-86.8283719359,32.7898321918
20209,2,1985,Arizona,41.5,42.7,-111.664418336,34.2931098705
20210,2,1985,Arkansas,34.9,41.2,-92.4392676639,34.8997453322
20211,2,1985,California,43.4,43.8,-119.610698951,37.2460706736
20212,2,1985,Colorado,22.2,25.5,-105.547824721,38.9985518194
20213,2,1985,Connecticut,25.4,25.8,-72.7257060428,41.6202863352
20214,2,1985,Delaware,32.0,33.8,-75.4004040929,38.8870164548
20215,2,1985,Florida,56.2,58.5,-81.7974638723,28.6284392647
20216,2,1985,Georgia,44.2,47.3,-83.4463418309,32.6492290722
20217,2,1985,Idaho,18.0,24.3,-114.659382348,44.0890895052
20218,2,1985,Illinois,21.3,27.3,-89.1983967614,40.0650409125
20219,2,1985,Indiana,22.4,27.9,-86.2756397346,39.9081412284
20220,2,1985,Iowa,16.8,20.2,-93.5000649605,42.0746268788
20221,2,1985,Kansas,25.8,31.1,-98.3802131736,38.4847081514
20222,2,1985,Kentucky,28.4,35.0,-85.2904560935,37.5266674638
20223,2,1985,Louisiana,45.5,50.9,-92.5856620163,31.0584069584
20224,2,1985,Maine,14.2,14.1,-69.2266474552,45.3714334913
20225,2,1985,Maryland,31.4,33.2,-76.7724546076,39.0369222963
20226,2,1985,Massachusetts,23.8,24.5,-71.7986394244,42.2533023991
20227,2,1985,Michigan,17.0,18.6,-85.4371669561,44.3506813109
20228,2,1985,Minnesota,8.2,9.3,-94.3090126515,46.3163329315
20229,2,1985,Mississippi,40.6,46.7,-89.6652136847,32.750866634
20230,2,1985,Missouri,24.8,31.5,-92.4774101578,38.3676131565
20231,2,1985,Montana,16.0,19.1,-109.645148622,47.0335364218
20232,2,1985,Nebraska,21.2,24.4,-99.8108090713,41.5271489603
20233,2,1985,Nevada,28.7,32.0,-116.65522549,39.3562373462
20234,2,1985,New Hampshire,17.6,17.8,-71.5775941473,43.6856317461
20235,2,1985,New Jersey,29.2,30.0,-74.6607541123,40.1844273633
20236,2,1985,New Mexico,33.6,35.8,-106.108388616,34.4213707591
20237,2,1985,New York,19.4,20.2,-75.5031182762,42.9403901101
20238,2,1985,North Carolina,37.8,41.0,-79.3723797543,35.5415341226
20239,2,1985,North Dakota,8.6,9.1,-100.469321077,47.446338517
20240,2,1985,Ohio,23.2,27.9,-82.7900611953,40.291452206
20241,2,1985,Oklahoma,33.7,38.9,-97.5082927121,35.5834856477
20242,2,1985,Oregon,28.9,32.2,-120.555413394,43.9366481606
20243,2,1985,Pennsylvania,24.2,26.0,-77.7995595623,40.8738378455
20244,2,1985,Rhode Island,26.4,27.5,-71.5536120535,41.6760813901
20245,2,1985,South Carolina,43.0,45.8,-80.8961396866,33.9079742468
20246,2,1985,South Dakota,15.6,17.4,-100.230507516,44.4361607025
20247,2,1985,Tennessee,32.4,38.7,-86.3433803654,35.8429870949
20248,2,1985,Texas,43.0,47.4,-99.3506971451,31.4844643819
20249,2,1985,Utah,23.9,27.8,-111.678216374,39.3237947509
20250,2,1985,Vermont,16.0,15.9,-72.6626493581,44.0751958252
20251,2,1985,Virginia,32.9,35.7,-78.8122544727,37.5150238913
20252,2,1985,Washington,27.4,30.7,-120.446866425,47.3809688818
20253,2,1985,West Virginia,26.8,31.6,-80.6137119661,38.6425987436
20254,2,1985,Wisconsin,12.4,14.4,-90.0116942643,44.6380301915
20255,2,1985,Wyoming,15.7,20.3,-107.551454075,42.999642032
20256,3,1985,Alabama,52.1,51.6,-86.8283719359,32.7898321918
20257,3,1985,Arizona,46.0,47.1,-111.664418336,34.2931098705
20258,3,1985,Arkansas,46.6,47.1,-92.4392676639,34.8997453322
20259,3,1985,California,45.8,47.1,-119.610698951,37.2460706736
20260,3,1985,Colorado,29.2,30.5,-105.547824721,38.9985518194
20261,3,1985,Connecticut,34.0,30.8,-72.7257060428,41.6202863352
20262,3,1985,Delaware,40.8,38.5,-75.4004040929,38.8870164548
20263,3,1985,Florida,63.4,61.8,-81.7974638723,28.6284392647
20264,3,1985,Georgia,53.4,52.0,-83.4463418309,32.6492290722
20265,3,1985,Idaho,23.2,29.5,-114.659382348,44.0890895052
20266,3,1985,Illinois,34.4,34.5,-89.1983967614,40.0650409125
20267,3,1985,Indiana,34.2,34.4,-86.2756397346,39.9081412284
20268,3,1985,Iowa,29.8,28.6,-93.5000649605,42.0746268788
20269,3,1985,Kansas,37.4,38.1,-98.3802131736,38.4847081514
20270,3,1985,Kentucky,40.3,40.9,-85.2904560935,37.5266674638
20271,3,1985,Louisiana,55.8,55.7,-92.5856620163,31.0584069584
20272,3,1985,Maine,23.0,20.4,-69.2266474552,45.3714334913
20273,3,1985,Maryland,40.0,38.1,-76.7724546076,39.0369222963
20274,3,1985,Massachusetts,32.4,29.6,-71.7986394244,42.2533023991
20275,3,1985,Michigan,25.4,24.1,-85.4371669561,44.3506813109
20276,3,1985,Minnesota,21.2,18.7,-94.3090126515,46.3163329315
20277,3,1985,Mississippi,52.1,52.0,-89.6652136847,32.750866634
20278,3,1985,Missouri,38.2,38.7,-92.4774101578,38.3676131565
20279,3,1985,Montana,23.6,25.3,-109.645148622,47.0335364218
20280,3,1985,Nebraska,32.0,31.3,-99.8108090713,41.5271489603
20281,3,1985,Nevada,33.7,36.8,-116.65522549,39.3562373462
20282,3,1985,New Hampshire,26.6,23.7,-71.5775941473,43.6856317461
20283,3,1985,New Jersey,37.8,34.9,-74.6607541123,40.1844273633
20284,3,1985,New Mexico,40.1,40.6,-106.108388616,34.4213707591
20285,3,1985,New York,27.9,25.7,-75.5031182762,42.9403901101
20286,3,1985,North Carolina,46.6,45.6,-79.3723797543,35.5415341226
20287,3,1985,North Dakota,21.2,18.4,-100.469321077,47.446338517
20288,3,1985,Ohio,33.6,33.7,-82.7900611953,40.291452206
20289,3,1985,Oklahoma,44.6,45.3,-97.5082927121,35.5834856477
20290,3,1985,Oregon,33.0,36.2,-120.555413394,43.9366481606
20291,3,1985,Pennsylvania,32.7,31.2,-77.7995595623,40.8738378455
20292,3,1985,Rhode Island,34.6,31.9,-71.5536120535,41.6760813901
20293,3,1985,South Carolina,51.6,50.3,-80.8961396866,33.9079742468
20294,3,1985,South Dakota,26.3,25.3,-100.230507516,44.4361607025
20295,3,1985,Tennessee,43.8,44.3,-86.3433803654,35.8429870949
20296,3,1985,Texas,52.6,52.9,-99.3506971451,31.4844643819
20297,3,1985,Utah,30.2,33.8,-111.678216374,39.3237947509
20298,3,1985,Vermont,25.0,21.9,-72.6626493581,44.0751958252
20299,3,1985,Virginia,41.8,40.7,-78.8122544727,37.5150238913
20300,3,1985,Washington,32.7,35.8,-120.446866425,47.3809688818
20301,3,1985,West Virginia,36.7,36.9,-80.6137119661,38.6425987436
20302,3,1985,Wisconsin,24.4,22.4,-90.0116942643,44.6380301915
20303,3,1985,Wyoming,23.2,25.6,-107.551454075,42.999642032
20304,4,1985,Alabama,61.4,59.0,-86.8283719359,32.7898321918
20305,4,1985,Arizona,54.7,53.1,-111.664418336,34.2931098705
20306,4,1985,Arkansas,59.0,55.9,-92.4392676639,34.8997453322
20307,4,1985,California,52.3,51.4,-119.610698951,37.2460706736
20308,4,1985,Colorado,40.5,38.1,-105.547824721,38.9985518194
20309,4,1985,Connecticut,44.0,40.7,-72.7257060428,41.6202863352
20310,4,1985,Delaware,51.0,47.3,-75.4004040929,38.8870164548
20311,4,1985,Florida,68.0,66.6,-81.7974638723,28.6284392647
20312,4,1985,Georgia,61.2,59.2,-83.4463418309,32.6492290722
20313,4,1985,Idaho,35.6,36.7,-114.659382348,44.0890895052
20314,4,1985,Illinois,50.6,45.6,-89.1983967614,40.0650409125
20315,4,1985,Indiana,50.0,45.1,-86.2756397346,39.9081412284
20316,4,1985,Iowa,46.8,41.3,-93.5000649605,42.0746268788
20317,4,1985,Kansas,52.0,47.9,-98.3802131736,38.4847081514
20318,4,1985,Kentucky,53.8,50.3,-85.2904560935,37.5266674638
20319,4,1985,Louisiana,65.7,62.7,-92.5856620163,31.0584069584
20320,4,1985,Maine,32.3,32.1,-69.2266474552,45.3714334913
20321,4,1985,Maryland,51.0,47.4,-76.7724546076,39.0369222963
20322,4,1985,Massachusetts,41.8,39.4,-71.7986394244,42.2533023991
20323,4,1985,Michigan,39.8,35.5,-85.4371669561,44.3506813109
20324,4,1985,Minnesota,39.3,33.3,-94.3090126515,46.3163329315
20325,4,1985,Mississippi,62.3,59.6,-89.6652136847,32.750866634
20326,4,1985,Missouri,53.4,49.1,-92.4774101578,38.3676131565
20327,4,1985,Montana,37.4,35.0,-109.645148622,47.0335364218
20328,4,1985,Nebraska,46.6,41.8,-99.8108090713,41.5271489603
20329,4,1985,Nevada,43.8,43.0,-116.65522549,39.3562373462
20330,4,1985,New Hampshire,36.4,34.8,-71.5775941473,43.6856317461
20331,4,1985,New Jersey,47.7,44.3,-74.6607541123,40.1844273633
20332,4,1985,New Mexico,49.2,47.4,-106.108388616,34.4213707591
20333,4,1985,New York,39.3,36.7,-75.5031182762,42.9403901101
20334,4,1985,North Carolina,56.4,53.6,-79.3723797543,35.5415341226
20335,4,1985,North Dakota,38.9,33.0,-100.469321077,47.446338517
20336,4,1985,Ohio,48.6,43.9,-82.7900611953,40.291452206
20337,4,1985,Oklahoma,57.3,54.4,-97.5082927121,35.5834856477
20338,4,1985,Oregon,41.4,41.2,-120.555413394,43.9366481606
20339,4,1985,Pennsylvania,44.8,41.4,-77.7995595623,40.8738378455
20340,4,1985,Rhode Island,43.8,40.9,-71.5536120535,41.6760813901
20341,4,1985,South Carolina,60.2,57.9,-80.8961396866,33.9079742468
20342,4,1985,South Dakota,42.4,37.7,-100.230507516,44.4361607025
20343,4,1985,Tennessee,55.6,53.0,-86.3433803654,35.8429870949
20344,4,1985,Texas,63.0,60.6,-99.3506971451,31.4844643819
20345,4,1985,Utah,42.4,41.3,-111.678216374,39.3237947509
20346,4,1985,Vermont,35.4,33.5,-72.6626493581,44.0751958252
20347,4,1985,Virginia,52.7,49.3,-78.8122544727,37.5150238913
20348,4,1985,Washington,41.4,41.9,-120.446866425,47.3809688818
20349,4,1985,West Virginia,49.1,46.0,-80.6137119661,38.6425987436
20350,4,1985,Wisconsin,41.0,35.5,-90.0116942643,44.6380301915
20351,4,1985,Wyoming,36.0,34.0,-107.551454075,42.999642032
20352,5,1985,Alabama,67.3,66.7,-86.8283719359,32.7898321918
20353,5,1985,Arizona,63.4,60.9,-111.664418336,34.2931098705
20354,5,1985,Arkansas,65.7,64.6,-92.4392676639,34.8997453322
20355,5,1985,California,59.7,57.4,-119.610698951,37.2460706736
20356,5,1985,Colorado,49.6,47.2,-105.547824721,38.9985518194
20357,5,1985,Connecticut,54.0,51.4,-72.7257060428,41.6202863352
20358,5,1985,Delaware,60.4,57.0,-75.4004040929,38.8870164548
20359,5,1985,Florida,72.7,72.2,-81.7974638723,28.6284392647
20360,5,1985,Georgia,67.5,67.0,-83.4463418309,32.6492290722
20361,5,1985,Idaho,47.4,45.1,-114.659382348,44.0890895052
20362,5,1985,Illinois,60.6,56.8,-89.1983967614,40.0650409125
20363,5,1985,Indiana,59.9,56.0,-86.2756397346,39.9081412284
20364,5,1985,Iowa,58.4,53.9,-93.5000649605,42.0746268788
20365,5,1985,Kansas,61.6,58.5,-98.3802131736,38.4847081514
20366,5,1985,Kentucky,62.0,59.8,-85.2904560935,37.5266674638
20367,5,1985,Louisiana,71.0,69.9,-92.5856620163,31.0584069584
20368,5,1985,Maine,44.2,44.4,-69.2266474552,45.3714334913
20369,5,1985,Maryland,60.5,57.2,-76.7724546076,39.0369222963
20370,5,1985,Massachusetts,52.0,50.3,-71.7986394244,42.2533023991
20371,5,1985,Michigan,51.6,47.7,-85.4371669561,44.3506813109
20372,5,1985,Minnesota,52.6,47.7,-94.3090126515,46.3163329315
20373,5,1985,Mississippi,68.0,67.4,-89.6652136847,32.750866634
20374,5,1985,Missouri,62.0,59.4,-92.4774101578,38.3676131565
20375,5,1985,Montana,49.5,45.5,-109.645148622,47.0335364218
20376,5,1985,Nebraska,57.4,53.1,-99.8108090713,41.5271489603
20377,5,1985,Nevada,53.7,50.8,-116.65522549,39.3562373462
20378,5,1985,New Hampshire,47.6,46.6,-71.5775941473,43.6856317461
20379,5,1985,New Jersey,57.8,54.6,-74.6607541123,40.1844273633
20380,5,1985,New Mexico,57.0,55.7,-106.108388616,34.4213707591
20381,5,1985,New York,51.0,48.7,-75.5031182762,42.9403901101
20382,5,1985,North Carolina,64.0,62.2,-79.3723797543,35.5415341226
20383,5,1985,North Dakota,52.4,47.5,-100.469321077,47.446338517
20384,5,1985,Ohio,58.5,54.6,-82.7900611953,40.291452206
20385,5,1985,Oklahoma,65.6,63.7,-97.5082927121,35.5834856477
20386,5,1985,Oregon,49.2,47.2,-120.555413394,43.9366481606
20387,5,1985,Pennsylvania,55.2,52.2,-77.7995595623,40.8738378455
20388,5,1985,Rhode Island,53.1,50.9,-71.5536120535,41.6760813901
20389,5,1985,South Carolina,67.2,66.1,-80.8961396866,33.9079742468
20390,5,1985,South Dakota,55.9,50.4,-100.230507516,44.4361607025
20391,5,1985,Tennessee,63.1,61.9,-86.3433803654,35.8429870949
20392,5,1985,Texas,70.1,68.6,-99.3506971451,31.4844643819
20393,5,1985,Utah,53.0,50.1,-111.678216374,39.3237947509
20394,5,1985,Vermont,47.3,46.0,-72.6626493581,44.0751958252
20395,5,1985,Virginia,61.3,58.6,-78.8122544727,37.5150238913
20396,5,1985,Washington,49.4,48.4,-120.446866425,47.3809688818
20397,5,1985,West Virginia,58.1,55.7,-80.6137119661,38.6425987436
20398,5,1985,Wisconsin,53.2,48.6,-90.0116942643,44.6380301915
20399,5,1985,Wyoming,47.3,43.6,-107.551454075,42.999642032
20400,6,1985,Alabama,74.0,74.0,-86.8283719359,32.7898321918
20401,6,1985,Arizona,71.8,69.7,-111.664418336,34.2931098705
20402,6,1985,Arkansas,72.5,72.6,-92.4392676639,34.8997453322
20403,6,1985,California,66.8,64.5,-119.610698951,37.2460706736
20404,6,1985,Colorado,58.0,56.6,-105.547824721,38.9985518194
20405,6,1985,Connecticut,60.7,61.1,-72.7257060428,41.6202863352
20406,6,1985,Delaware,67.1,66.4,-75.4004040929,38.8870164548
20407,6,1985,Florida,78.6,77.3,-81.7974638723,28.6284392647
20408,6,1985,Georgia,74.4,74.2,-83.4463418309,32.6492290722
20409,6,1985,Idaho,55.0,53.0,-114.659382348,44.0890895052
20410,6,1985,Illinois,66.8,66.8,-89.1983967614,40.0650409125
20411,6,1985,Indiana,66.0,65.9,-86.2756397346,39.9081412284
20412,6,1985,Iowa,64.8,64.4,-93.5000649605,42.0746268788
20413,6,1985,Kansas,68.4,68.4,-98.3802131736,38.4847081514
20414,6,1985,Kentucky,68.0,68.4,-85.2904560935,37.5266674638
20415,6,1985,Louisiana,76.9,76.6,-92.5856620163,31.0584069584
20416,6,1985,Maine,54.2,55.1,-69.2266474552,45.3714334913
20417,6,1985,Maryland,66.8,66.5,-76.7724546076,39.0369222963
20418,6,1985,Massachusetts,59.2,60.0,-71.7986394244,42.2533023991
20419,6,1985,Michigan,58.2,58.4,-85.4371669561,44.3506813109
20420,6,1985,Minnesota,59.4,59.0,-94.3090126515,46.3163329315
20421,6,1985,Mississippi,74.9,74.8,-89.6652136847,32.750866634
20422,6,1985,Missouri,67.8,68.7,-92.4774101578,38.3676131565
20423,6,1985,Montana,56.2,54.3,-109.645148622,47.0335364218
20424,6,1985,Nebraska,64.2,63.4,-99.8108090713,41.5271489603
20425,6,1985,Nevada,62.5,59.4,-116.65522549,39.3562373462
20426,6,1985,New Hampshire,56.2,57.0,-71.5775941473,43.6856317461
20427,6,1985,New Jersey,64.6,64.2,-74.6607541123,40.1844273633
20428,6,1985,New Mexico,64.9,64.6,-106.108388616,34.4213707591
20429,6,1985,New York,57.9,59.0,-75.5031182762,42.9403901101
20430,6,1985,North Carolina,70.4,70.0,-79.3723797543,35.5415341226
20431,6,1985,North Dakota,58.5,58.3,-100.469321077,47.446338517
20432,6,1985,Ohio,63.8,64.5,-82.7900611953,40.291452206
20433,6,1985,Oklahoma,72.6,72.5,-97.5082927121,35.5834856477
20434,6,1985,Oregon,55.4,53.9,-120.555413394,43.9366481606
20435,6,1985,Pennsylvania,61.0,61.8,-77.7995595623,40.8738378455
20436,6,1985,Rhode Island,60.0,60.3,-71.5536120535,41.6760813901
20437,6,1985,South Carolina,74.0,73.6,-80.8961396866,33.9079742468
20438,6,1985,South Dakota,62.1,60.9,-100.230507516,44.4361607025
20439,6,1985,Tennessee,69.8,70.0,-86.3433803654,35.8429870949
20440,6,1985,Texas,75.9,76.0,-99.3506971451,31.4844643819
20441,6,1985,Utah,61.8,59.3,-111.678216374,39.3237947509
20442,6,1985,Vermont,55.6,56.6,-72.6626493581,44.0751958252
20443,6,1985,Virginia,67.1,67.0,-78.8122544727,37.5150238913
20444,6,1985,Washington,55.6,54.7,-120.446866425,47.3809688818
20445,6,1985,West Virginia,63.8,64.3,-80.6137119661,38.6425987436
20446,6,1985,Wisconsin,59.9,59.4,-90.0116942643,44.6380301915
20447,6,1985,Wyoming,55.0,53.0,-107.551454075,42.999642032
20448,7,1985,Alabama,78.0,78.7,-86.8283719359,32.7898321918
20449,7,1985,Arizona,78.8,77.1,-111.664418336,34.2931098705
20450,7,1985,Arkansas,78.0,78.4,-92.4392676639,34.8997453322
20451,7,1985,California,74.8,71.5,-119.610698951,37.2460706736
20452,7,1985,Colorado,64.8,64.1,-105.547824721,38.9985518194
20453,7,1985,Connecticut,66.4,68.0,-72.7257060428,41.6202863352
20454,7,1985,Delaware,72.5,73.1,-75.4004040929,38.8870164548
20455,7,1985,Florida,80.8,80.2,-81.7974638723,28.6284392647
20456,7,1985,Georgia,78.2,78.6,-83.4463418309,32.6492290722
20457,7,1985,Idaho,63.8,60.8,-114.659382348,44.0890895052
20458,7,1985,Illinois,71.7,73.5,-89.1983967614,40.0650409125
20459,7,1985,Indiana,70.9,72.5,-86.2756397346,39.9081412284
20460,7,1985,Iowa,69.6,71.5,-93.5000649605,42.0746268788
20461,7,1985,Kansas,75.0,76.1,-98.3802131736,38.4847081514
20462,7,1985,Kentucky,73.2,74.5,-85.2904560935,37.5266674638
20463,7,1985,Louisiana,80.6,80.9,-92.5856620163,31.0584069584
20464,7,1985,Maine,62.1,62.6,-69.2266474552,45.3714334913
20465,7,1985,Maryland,72.0,72.9,-76.7724546076,39.0369222963
20466,7,1985,Massachusetts,65.6,67.1,-71.7986394244,42.2533023991
20467,7,1985,Michigan,63.4,65.7,-85.4371669561,44.3506813109
20468,7,1985,Minnesota,63.8,66.2,-94.3090126515,46.3163329315
20469,7,1985,Mississippi,79.0,79.5,-89.6652136847,32.750866634
20470,7,1985,Missouri,73.6,75.4,-92.4774101578,38.3676131565
20471,7,1985,Montana,63.6,62.0,-109.645148622,47.0335364218
20472,7,1985,Nebraska,70.4,71.5,-99.8108090713,41.5271489603
20473,7,1985,Nevada,71.4,68.0,-116.65522549,39.3562373462
20474,7,1985,New Hampshire,62.8,64.0,-71.5775941473,43.6856317461
20475,7,1985,New Jersey,69.9,71.0,-74.6607541123,40.1844273633
